Community Name,Street Address,City,State,Zip,Phone,Administrator,Owner Company,Owner Street Address,Owner City,Owner State,Owner Zip,Owner Phone,Facility License Number,Status,Number of Beds,Date of Last Survey,Date of Original Licensure,Date of Expiration,Disciplinary Actions
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
