Community Name,Street Address,City,State,Zip,Phone,Administrator,Owner Company,Owner Street Address,Owner City,Owner State,Owner Zip,Owner Phone,Facility License Number,Status,Number of Beds,Date of Last Survey,Date of Original Licensure,Date of Expiration,Disciplinary Actions
Licensed,Nashville,Christopher Simon Coelho,11/24/2015,TN,37205,615-383-7303,ABE'S GARDEN,Nashville,00000353,08/14/2012,ABE'S GARDEN/PARK MANOR APARTMENTS,TN,37205,08/14/2020,0064,615-997-3030,No Disciplinary Actions,115 Woodmont Boulevard,115 WOODMONT BOULEVARD
Licensed,Murfreesboro,Marie E. Littrell,05/09/2018,TN,37129,615-904-2449,"ADAMS PLACE, LLC",Murfreesboro,00000169,07/01/1999,ADAMS PLACE,TN,37129,05/04/2020,0149,615-904-2449,1 Disciplinary Action(s),1927 MEMORIAL BLVD,1927 MEMORIAL BLVD
Licensed,Oak,Amy Duncan,06/24/2019,GA,TN,865-294-5489,"ALEXANDER PROPERTIES, LLC",Suwanee,00000444,11/16/2015,Alexander Guest House,"Ridge,",30024,11/15/2019,0074,678-341-1347,No Disciplinary Actions,3651 PEACHTREE PARKWAY Suite E-351,83 Kentucky Avenue
Licensed,Jackson,Jennifer Brewer,07/10/2018,TN,38305,731-664-6099,"JACKSON RESIDENTIAL, LLC",Jackson,00000021,07/01/1998,ALEXANDRIA PLACE,TN,38305,07/15/2020,0050,731-664-1965,No Disciplinary Actions,108 PHYSICIANS DRIVE,108 PHYSICIANS DRIVE
Licensed,Signal,Terry Lavern Thompkins,06/25/2019,"Mountain,",TN,423-517-9600,ALEXIAN VILLAGE OF TENNESSEE,Signal,00000387,09/30/2014,ALEXIAN VILLAGE OF TENNESSEE,"Mountain,",TN,09/29/2020,0070,423-886-0100,1 Disciplinary Action(s),437 ALEXIAN WAY,622 ALEXIAN WAY
Licensed,Memphis,Mary Ann Apple,02/13/2019,TN,38125,901-755-1244,APPLE GROVE LLC,Memphis,00000301,03/18/2009,Apple Grove Alzheimer's and Dementia Residence,TN,38125,05/21/2020,0049,901-755-1244,No Disciplinary Actions,3575 HACKS CROSS ROAD,3575 HACKS CROSS ROAD
Licensed,Knoxville,Karen Emerson,09/19/2016,KY,37923,865-670-4111,"ARHC ATKNOTN01 TRS, LLC",Louisville,00000018,07/01/1998,ARBOR TERRACE OF KNOXVILLE,TN,40222,02/10/2020,0099,502-357-9000,No Disciplinary Actions,500 N. HURSTBOURNE PARKWAY Suite 200,9051 CROSS PARK DRIVE
Licensed,Clarksville,Jacqueline Stone,04/09/2019,KY,37040,931-919-2668,"Arcadia of Clarksville, LLC",Louisville,00000458,06/04/2018,ARCADIA SENIOR LIVING CLARKSVILLE,TN,40207,06/03/2020,0079,502-357-7030,No Disciplinary Actions,4360 Brownsboro Road Suite 203,175 CHESAPEAKE DRIVE
Licensed,Ripley,STEPHANIE ETHERIDGE,01/23/2019,TN,38063,731-635-3200,"RIPLEY RESIDENTIAL, LLC",Ripley,00000195,07/03/2000,ASBURY COVE,TN,38063,06/12/2020,0038,731-635-3200,1 Disciplinary Action(s),315 ASBURY AVENUE,315 ASBURY AVENUE
Licensed,Kingsport,Tammy McKinney,07/18/2018,MD,37660,423-245-1067,"ASBURY, INC",Germantown,00000033,03/31/2020,ASBURY PLACE AT STEADMAN HILL,TN,20784,07/09/1998,0058,301-250-2100,No Disciplinary Actions,20030 CENTURY BLVD SUITE 300,1300 BLOOMINGDALE PIKE
Licensed,Maryville,Carla J. Rafferty,02/06/2019,TN,37804,865-984-1660,ASBURY INC,Maryville,00000224,03/31/2020,ASBURY PLACE MARYVILLE,TN,37804,05/25/2001,0143,865-238-8300,No Disciplinary Actions,911 EPWORTH ROAD,2648 SEVIERVILLE ROAD
Licensed,Chattanooga,Ken Stonerook,07/26/2018,TN,37421,423-490-2188,"MATURECARE OF STANDIFER PLACE, LLC",Chattanooga,00000226,03/19/2001,ASSISTED LIVING AT STANDIFER PLACE,TN,37421,05/22/2020,0074,423-490-1599,No Disciplinary Actions,2626 WALKER ROAD,2636 WALKER ROAD
Licensed,Memphis,Julie Repking,01/24/2019,TN,38111,901-746-1800,TREZEVANT EPISCOPAL HOME,Memphis,00000034,07/17/1998,ASSISTED LIVING AT TREZEVANT,TN,38111,05/11/2020,0151,901-325-4000,No Disciplinary Actions,177 N. HIGHLAND AVENUE,177 N. HIGHLAND AVENUE
Licensed,Athens,Ashley Wanda Willis,01/30/2019,IL,37303,423-744-7272,Athens BG OPCO LLC,Chicago,00000149,10/08/1998,Athens Place,TN,60611,11/20/2019,0060,312-725-7000,No Disciplinary Actions,330 N. Wabash Avenue SUITE 3700,120 KEITH LANE
Licensed,Knoxville,Amelia Keesee,12/13/2018,KY,37909,865-584-9857,"WG WESTON PLACE SH, LLC",Louisville,00000100,11/20/1998,ATRIA WESTON PLACE,TN,40222,05/12/2020,0102,502-357-9000,No Disciplinary Actions,500 N. HURSTBOURNE PARKWAY SUITE 200,2900 LAKE BROOK BLVD
